user_id,posted,item_id,recommend,sentiment_analysis
mermeladaxd341,"Posted September 17, 2015.",309890,False,2
mermeladaxd341,"Posted September 17, 2015.",309890,False,2
duqdl3303,"Posted August 7, 2015.",214490,True,2
duqdl3303,"Posted August 7, 2015.",214490,True,2
duqdl3303,"Posted August 7, 2015.",214490,True,2
76561198078513713,"Posted December 17, 2013.",620,True,2
76561198078513713,"Posted December 17, 2013.",620,True,2
76561198078513713,"Posted December 17, 2013.",620,True,2
76561198078513713,"Posted December 17, 2013.",620,True,2
76561198078513713,"Posted December 17, 2013.",620,True,2
76561198078513713,"Posted December 17, 2013.",620,True,2
76561198078513713,"Posted December 17, 2013.",620,True,2
76561198078513713,"Posted December 17, 2013.",620,True,2
76561198078530143,"Posted December 13, 2013.",4000,True,0
76561198078535339,"Posted June 25, 2014.",440,True,2
76561198078546874,Posted January 17.,271590,True,2
76561198078546874,Posted January 17.,271590,True,2
DivineWaterCrackers,"Posted September 23, 2014.",730,True,2
DivineWaterCrackers,"Posted September 23, 2014.",730,True,2
DivineWaterCrackers,"Posted September 23, 2014.",730,True,2
Uberpedsmario,"Posted December 28, 2015.",440,True,2
mrslime2011_batman,Posted May 16.,374301,True,1
76561198078570665,"Posted October 16, 2014.",304930,True,2
76561198078573640,"Posted October 16, 2014.",304930,True,2
sanuk_games,"Posted December 11, 2014.",224540,True,1
sanuk_games,"Posted December 11, 2014.",224540,True,1
sanuk_games,"Posted December 11, 2014.",224540,True,1
BossOfHameR,"Posted December 11, 2014.",257750,True,2
daphak,"Posted December 11, 2014.",63710,True,2
76561198078589899,"Posted December 11, 2014.",250900,True,2
76561198078589899,"Posted December 11, 2014.",250900,True,2
76561198078604887,"Posted December 11, 2014.",113200,True,2
tihorvorate,"Posted December 11, 2014.",49600,True,2
76561198078617407,"Posted December 11, 2014.",238460,True,2
pasteldecarne,"Posted December 11, 2014.",204300,True,2
76561198078665145,"Posted December 11, 2014.",12900,True,2
SamBlackMurlouco,"Posted December 8, 2014.",282800,True,2
SamBlackMurlouco,"Posted December 8, 2014.",282800,True,2
SamBlackMurlouco,"Posted December 8, 2014.",282800,True,2
SamBlackMurlouco,"Posted December 8, 2014.",282800,True,2
SamBlackMurlouco,"Posted December 8, 2014.",282800,True,2
SamBlackMurlouco,"Posted December 8, 2014.",282800,True,2
SamBlackMurlouco,"Posted December 8, 2014.",282800,True,2
76561198078678934,"Posted October 26, 2012.",440,True,2
zomethingelses,Posted February 5.,49520,True,1
zomethingelses,Posted February 5.,49520,True,1
bocky120,"Posted November 13, 2013.",21780,True,2
bocky120,"Posted November 13, 2013.",21780,True,2
bocky120,"Posted November 13, 2013.",21780,True,2
25050,"Posted March 24, 2014.",24840,True,2
bobnomis,"Posted December 22, 2013.",232910,True,2
76561198078745083,"Posted June 12, 2014.",202310,True,2
rakals01,"Posted July 3, 2014.",203160,True,2
rakals01,"Posted July 3, 2014.",203160,True,2
rakals01,"Posted July 3, 2014.",203160,True,2
76561198078746179,"Posted November 23, 2013.",244850,True,2
76561198078747139,"Posted December 2, 2013.",10180,True,2
PurpleYoshi_2Bees,Posted April 30.,214950,True,2
deranator,"Posted November 16, 2013.",218620,True,2
76561198078775483,"Posted December 23, 2013.",233840,True,1
76561198078789002,Posted August 25.,264710,True,1
76561198078796944,"Posted July 27, 2015.",500,True,1
76561198078799569,"Posted November 29, 2013.",104700,True,2
76561198078799569,"Posted November 29, 2013.",104700,True,2
76561198078799569,"Posted November 29, 2013.",104700,True,2
76561198078805700,"Posted December 8, 2015.",417860,False,0
76561198078812809,"Posted December 22, 2015.",393420,True,2
76561198078814673,"Posted October 18, 2014.",252490,True,1
phansy_,Posted March 22.,413170,True,2
76561198078830019,"Posted January 14, 2014.",218230,True,2
75791513,"Posted December 30, 2013.",207610,True,0
75791513,"Posted December 30, 2013.",207610,True,0
75791513,"Posted December 30, 2013.",207610,True,0
75791513,"Posted December 30, 2013.",207610,True,0
75791513,"Posted December 30, 2013.",207610,True,0
76561198078843911,Posted March 5.,252950,True,1
76561198078843911,Posted March 5.,252950,True,1
76561198078844086,"Posted August 13, 2012.",240,True,2
minecraftprogx11,"Posted February 7, 2014.",72850,True,0
76561198078896873,"Posted December 7, 2013.",440,True,2
76561198078904010,Posted July 18.,440,False,1
76561198078911240,Posted January 3.,730,True,1
76561198078917864,"Posted May 1, 2014.",630,True,2
theshatay,"Posted September 22, 2013.",234710,True,2
76561198078925993,"Posted November 17, 2011.",55370,True,2
orphanz,"Posted October 7, 2011.",440,True,2
3546873516354,"Posted September 9, 2011.",99900,True,2
3546873516354,"Posted September 9, 2011.",99900,True,2
3546873516354,"Posted September 9, 2011.",99900,True,2
bankzy04271997,Posted April 26.,364420,True,2
76561198078985029,"Posted July 26, 2015.",301520,True,2
turtlearmy,"Posted June 18, 2014.",570,True,2
connormok,"Posted December 12, 2015.",417860,True,2
76561198079003665,"Posted May 7, 2015.",227300,True,2
76561198079014696,"Posted January 26, 2015.",287980,True,2
76561198079014696,"Posted January 26, 2015.",287980,True,2
76561198079014696,"Posted January 26, 2015.",287980,True,2
76561198079018216,"Posted June 15, 2014.",212800,True,2
76561198079024139,"Posted March 4, 2014.",99900,True,2
76561198079024139,"Posted March 4, 2014.",99900,True,2
76561198079024139,"Posted March 4, 2014.",99900,True,2
76561198079024139,"Posted March 4, 2014.",99900,True,2
76561198079024139,"Posted March 4, 2014.",99900,True,2
76561198079024139,"Posted March 4, 2014.",99900,True,2
Lira_Ashcorp,"Posted April 28, 2015.",730,True,0
Lira_Ashcorp,"Posted April 28, 2015.",730,True,0
76561198079096218,"Posted August 26, 2014.",730,True,2
76561198079096218,"Posted August 26, 2014.",730,True,2
76561198079096218,"Posted August 26, 2014.",730,True,2
76561198079108766,"Posted March 25, 2015.",306130,True,2
76561198079108766,"Posted March 25, 2015.",306130,True,2
76561198079111385,Posted May 31.,364360,True,2
76561198079111385,Posted May 31.,364360,True,2
76561198079111385,Posted May 31.,364360,True,2
76561198079117055,"Posted December 12, 2015.",730,True,0
76561198079117055,"Posted December 12, 2015.",730,True,0
76561198079117055,"Posted December 12, 2015.",730,True,0
76561198079140101,"Posted April 11, 2015.",335300,True,2
76561198079140101,"Posted April 11, 2015.",335300,True,2
76561198079142162,"Posted November 11, 2015.",377160,True,2
76561198079149720,"Posted June 18, 2015.",339800,True,1
Bestyzazaka,"Posted April 10, 2015.",319630,True,2
yammyganggang,"Posted September 18, 2014.",440,True,2
yammyganggang,"Posted September 18, 2014.",440,True,2
76561198079159782,"Posted December 26, 2014.",219740,True,2
76561198079197993,"Posted December 10, 2015.",221040,True,1
120445,"Posted July 3, 2014.",730,True,2
76561198079204391,Posted April 13.,730,True,1
76561198079206319,"Posted July 27, 2015.",730,True,2
76561198079206319,"Posted July 27, 2015.",730,True,2
76561198079206319,"Posted July 27, 2015.",730,True,2
76561198079218488,"Posted December 1, 2015.",730,True,2
76561198079218488,"Posted December 1, 2015.",730,True,2
76561198079218488,"Posted December 1, 2015.",730,True,2
76561198079225059,"Posted July 5, 2015.",223710,False,0
76561198079236227,"Posted June 11, 2015.",570,True,2
Kaaokin,"Posted December 1, 2015.",730,True,2
hotterthanfriction,"Posted July 5, 2015.",223710,False,0
76561198079245307,"Posted June 11, 2015.",570,True,2
76561198079253190,"Posted December 25, 2013.",4000,True,1
76561198079275068,"Posted January 21, 2014.",202970,True,2
76561198079298759,Posted May 28.,730,True,2
kyle420blazeit,Posted February 18.,730,True,0
kyle420blazeit,Posted February 18.,730,True,0
kyle420blazeit,Posted February 18.,730,True,0
kyle420blazeit,Posted February 18.,730,True,0
76561198079309278,"Posted October 2, 2014.",209870,True,2
76561198079309278,"Posted October 2, 2014.",209870,True,2
76561198079309278,"Posted October 2, 2014.",209870,True,2
76561198079309278,"Posted October 2, 2014.",209870,True,2
76561198079324143,"Posted October 2, 2014.",4000,True,2
8721701,"Posted November 14, 2015.",730,True,2
8721701,"Posted November 14, 2015.",730,True,2
8721701,"Posted November 14, 2015.",730,True,2
8721701,"Posted November 14, 2015.",730,True,2
LelVIII,"Posted August 7, 2015.",730,True,2
76561198079333907,"Posted December 9, 2013.",440,True,1
76561198079333907,"Posted December 9, 2013.",440,True,1
76561198079335081,"Posted July 24, 2015.",730,True,2
LeGuxM,"Posted May 5, 2015.",730,True,2
LeGuxM,"Posted May 5, 2015.",730,True,2
76561198079337749,"Posted October 5, 2014.",440,True,2
trainlover38,"Posted December 9, 2012.",212180,True,2
trainlover38,"Posted December 9, 2012.",212180,True,2
trainlover38,"Posted December 9, 2012.",212180,True,2
DrCptCat,Posted June 6.,359550,False,0
76561198079345306,"Posted December 31, 2015.",391460,True,2
76561198079345306,"Posted December 31, 2015.",391460,True,2
76561198079345306,"Posted December 31, 2015.",391460,True,2
76561198079345306,"Posted December 31, 2015.",391460,True,2
76561198079345306,"Posted December 31, 2015.",391460,True,2
76561198079345624,Posted March 25.,440,True,2
76561198079345697,"Posted October 1, 2014.",730,True,1
76561198079345697,"Posted October 1, 2014.",730,True,1
equiinax,Posted February 18.,391540,True,2
equiinax,Posted February 18.,391540,True,2
equiinax,Posted February 18.,391540,True,2
equiinax,Posted February 18.,391540,True,2
pixelvox,"Posted September 4, 2015.",730,True,2
GreenTigerGaming,"Posted August 15, 2015.",242680,True,2
GreenTigerGaming,"Posted August 15, 2015.",242680,True,2
76561198079353526,"Posted December 14, 2013.",730,True,1
76561198079353526,"Posted December 14, 2013.",730,True,1
76561198079353526,"Posted December 14, 2013.",730,True,1
119922883377446655123456789,"Posted November 16, 2014.",570,True,1
Malaysia3420,"Posted May 16, 2015.",570,True,2
Malaysia3420,"Posted May 16, 2015.",570,True,2
LukeIsFukinAwesome,"Posted February 16, 2014.",230410,True,2
LukeIsFukinAwesome,"Posted February 16, 2014.",230410,True,2
76561198079355713,"Posted February 16, 2014.",248820,True,2
76561198079355713,"Posted February 16, 2014.",248820,True,2
76561198079355713,"Posted February 16, 2014.",248820,True,2
76561198079355713,"Posted February 16, 2014.",248820,True,2
76561198079355713,"Posted February 16, 2014.",248820,True,2
76561198079355713,"Posted February 16, 2014.",248820,True,2
76561198079359338,Posted July 31.,485380,True,2
76561198079359338,Posted July 31.,485380,True,2
76561198079359338,Posted July 31.,485380,True,2
76561198079359338,Posted July 31.,485380,True,2
76561198079359338,Posted July 31.,485380,True,2
76561198079359338,Posted July 31.,485380,True,2
76561198079359338,Posted July 31.,485380,True,2
76561198079359338,Posted July 31.,485380,True,2
76561198079359338,Posted July 31.,485380,True,2
76561198079370050,"Posted September 26, 2015.",313120,True,0
420_Blaze_It_Fgt,"Posted January 30, 2015.",240,True,2
420_Blaze_It_Fgt,"Posted January 30, 2015.",240,True,2
blazeyadeadhomie,"Posted April 18, 2015.",214850,True,2
76561198079392067,"Posted January 30, 2015.",4000,True,2
76561198079392067,"Posted January 30, 2015.",4000,True,2
76561198079392067,"Posted January 30, 2015.",4000,True,2
76561198079392067,"Posted January 30, 2015.",4000,True,2
darb22,"Posted December 25, 2014.",265930,True,2
matrix1234,"Posted January 21, 2014.",206420,True,2
zehterminator,"Posted January 10, 2014.",265210,True,2
zehterminator,"Posted January 10, 2014.",265210,True,2
76561198079467544,"Posted June 8, 2015.",730,True,2
76561198079471655,Posted August 24.,282900,True,2
76561198079471655,Posted August 24.,282900,True,2
CARAMELBLU,"Posted March 7, 2015.",17440,True,2
therealsupah,Posted August 28.,275850,False,0
therealsupah,Posted August 28.,275850,False,0
lawcross013,"Posted November 2, 2015.",730,True,2
76561198079499177,"Posted October 12, 2014.",291480,True,0
76561198079505776,"Posted September 13, 2014.",209870,True,2
76561198079507136,"Posted July 6, 2015.",730,True,1
NikhilFifa,Posted September 11.,252950,True,2
ELAgusslendy,"Posted June 21, 2015.",49520,True,2
76561198079518744,"Posted May 30, 2015.",339280,True,2
andyloveerin,"Posted July 16, 2015.",730,True,2
76561198079526431,Posted January 24.,730,True,1
76561198079526431,Posted January 24.,730,True,1
76561198079526431,Posted January 24.,730,True,1
76561198079526431,Posted January 24.,730,True,1
76561198079526431,Posted January 24.,730,True,1
Another_pie,"Posted July 15, 2014.",304930,True,1
76561198079530639,"Posted February 14, 2014.",440,True,1
76561198079531749,"Posted February 15, 2014.",208090,True,2
76561198079535340,"Posted December 22, 2013.",259080,True,2
76561198079545764,"Posted September 26, 2013.",8190,True,0
76561198079545764,"Posted September 26, 2013.",8190,True,0
shivermysprinkler,"Posted December 3, 2015.",225540,True,2
ryth1197,"Posted June 10, 2015.",730,True,0
ryth1197,"Posted June 10, 2015.",730,True,0
tokirix,"Posted April 16, 2014.",570,True,2
tokirix,"Posted April 16, 2014.",570,True,2
45667992,"Posted August 3, 2014.",237310,True,2
45667992,"Posted August 3, 2014.",237310,True,2
45667992,"Posted August 3, 2014.",237310,True,2
45667992,"Posted August 3, 2014.",237310,True,2
76561198079642013,Posted June 23.,359550,True,1
76561198079646585,"Posted June 7, 2014.",105600,True,1
76561198079649290,"Posted August 2, 2015.",346110,True,1
76561198079649290,"Posted August 2, 2015.",346110,True,1
76561198079649290,"Posted August 2, 2015.",346110,True,1
76561198079649290,"Posted August 2, 2015.",346110,True,1
76561198079649290,"Posted August 2, 2015.",346110,True,1
76561198079651914,Posted June 5.,301520,False,0
pono55,"Posted October 28, 2014.",72850,True,1
datprofiledoe,"Posted August 4, 2015.",351710,False,1
datprofiledoe,"Posted August 4, 2015.",351710,False,1
datprofiledoe,"Posted August 4, 2015.",351710,False,1
76561198079682941,"Posted August 28, 2014.",243870,True,2
76561198079717344,"Posted June 22, 2014.",440,True,2
76561198079757651,"Posted February 8, 2014.",49520,True,2
dhystroyer,"Posted September 12, 2014.",274920,True,2
willymon,"Posted June 1, 2014.",218620,True,2
willymon,"Posted June 1, 2014.",218620,True,2
76561198079783937,"Posted May 9, 2014.",51100,False,2
76561198079783937,"Posted May 9, 2014.",51100,False,2
dratini147,"Posted March 7, 2014.",4000,True,2
dratini147,"Posted March 7, 2014.",4000,True,2
N00BK1LL3R,"Posted December 23, 2013.",70000,True,2
bojovnici,"Posted December 20, 2013.",440,True,2
76561198079797122,"Posted January 30, 2014.",440,True,2
Kapodistrias,"Posted January 7, 2014.",252490,True,2
Kapodistrias,"Posted January 7, 2014.",252490,True,2
76561198079805877,Posted September 15.,730,True,0
76561198079820066,"Posted March 30, 2015.",240,True,2
76561198079825718,"Posted October 13, 2015.",364050,True,2
BigAndySon,"Posted April 11, 2015.",730,True,0
BigAndySon,"Posted April 11, 2015.",730,True,0
BigAndySon,"Posted April 11, 2015.",730,True,0
BigAndySon,"Posted April 11, 2015.",730,True,0
BigAndySon,"Posted April 11, 2015.",730,True,0
BigAndySon,"Posted April 11, 2015.",730,True,0
IshallHaveYourNipples,"Posted July 26, 2014.",570,True,1
Rac00nZ,"Posted November 30, 2013.",4000,True,2
Rac00nZ,"Posted November 30, 2013.",4000,True,2
Rac00nZ,"Posted November 30, 2013.",4000,True,2
Rac00nZ,"Posted November 30, 2013.",4000,True,2
Rac00nZ,"Posted November 30, 2013.",4000,True,2
xadocz,"Posted December 26, 2013.",550,True,1
xadocz,"Posted December 26, 2013.",550,True,1
xadocz,"Posted December 26, 2013.",550,True,1
76561198079929251,"Posted July 15, 2014.",304930,True,2
76561198079976562,"Posted December 23, 2014.",17410,True,0
ladapata,"Posted September 10, 2015.",730,True,1
76561198079982333,"Posted September 12, 2015.",730,True,1
76561198079985860,"Posted June 27, 2015.",440,True,0
76561198079986661,"Posted July 8, 2015.",333930,False,0
76561198079986661,"Posted July 8, 2015.",333930,False,0
endel1990,"Posted July 9, 2015.",304050,False,0
mattcolt,"Posted August 27, 2015.",70000,True,1
theblackseal,"Posted December 17, 2014.",4000,True,2
76561198080027020,"Posted July 17, 2014.",291480,False,0
76561198080037014,"Posted May 2, 2015.",255710,True,1
donkeysss,"Posted December 10, 2015.",730,False,2
GCoser,"Posted May 14, 2014.",226700,True,1
GCoser,"Posted May 14, 2014.",226700,True,1
76561198080060101,"Posted June 25, 2015.",440,True,2
76561198080075902,Posted May 27.,730,True,1
applec0re,"Posted March 16, 2014.",230410,True,2
applec0re,"Posted March 16, 2014.",230410,True,2
applec0re,"Posted March 16, 2014.",230410,True,2
applec0re,"Posted March 16, 2014.",230410,True,2
applec0re,"Posted March 16, 2014.",230410,True,2
applec0re,"Posted March 16, 2014.",230410,True,2
