user_id,posted,item_id,recommend,sentiment_analysis,year
PurpleNedKelly,Posted July 8.,239030,True,2,
PurpleNedKelly,Posted April 19.,4000,True,2,
PurpleNedKelly,Posted May 8.,48700,True,2,
PurpleNedKelly,"Posted July 6, 2015.",212680,True,2,2015
PurpleNedKelly,"Posted July 6, 2015.",218310,True,2,2015
PurpleNedKelly,Posted April 23.,204880,True,2,
PurpleNedKelly,"Posted August 28, 2015.",6060,True,0,2015
The_Goosey,"Posted September 1, 2015.",105600,True,2,2015
The_Goosey,"Posted August 29, 2013.",440,True,2,2013
The_Goosey,"Posted June 22, 2015.",265930,True,1,2015
StillAliveStark,"Posted January 13, 2014.",252490,True,2,2014
StillAliveStark,"Posted July 7, 2014.",35450,True,2,2014
StillAliveStark,"Posted January 26, 2014.",211820,True,2,2014
nolvatrash,"Posted June 22, 2014.",242050,False,2,2014
SNOSofficial,"Posted March 9, 2014.",440,True,2,2014
Jayce76,"Posted June 23, 2014.",49520,True,2,2014
freedomHR,"Posted April 26, 2014.",35450,True,2,2014
freedomHR,"Posted May 6, 2014.",10150,True,2,2014
freedomHR,"Posted January 9, 2014.",570,True,2,2014
cheMOS,"Posted June 21, 2014.",440,True,1,2014
76561198064935172,"Posted June 28, 2014.",72850,True,0,2014
XXNJRXX,"Posted June 27, 2014.",550,True,2,2014
KingGaahl,"Posted March 27, 2014.",245550,True,2,2014
KingGaahl,"Posted February 16, 2014.",223470,True,2,2014
KingGaahl,"Posted December 10, 2013.",219150,True,2,2013
KingGaahl,"Posted November 13, 2013.",1250,True,2,2013
sourwarrior,"Posted July 28, 2015.",362890,True,2,2015
sourwarrior,Posted January 4.,730,True,2,
sourwarrior,"Posted April 16, 2015.",280,False,2,2015
76561198064947769,Posted January 5.,247730,True,2,
76561198064948275,"Posted February 27, 2015.",211420,True,0,2015
76561198064948275,Posted April 24.,374320,True,2,
76561198064948275,"Posted March 21, 2015.",344760,True,0,2015
76561198064948275,"Posted June 9, 2014.",263440,True,2,2014
76561198064948275,"Posted April 18, 2015.",289130,True,1,2015
76561198064948275,Posted March 2.,330840,True,0,
76561198064948275,"Posted May 4, 2015.",10090,True,0,2015
76561198064948275,"Posted July 13, 2014.",304930,True,2,2014
76561198064948275,"Posted June 29, 2014.",49520,True,2,2014
76561198064948275,"Posted June 8, 2012.",72850,True,2,2012
76561198064953533,"Posted September 20, 2015.",261980,True,2,2015
76561198064953533,"Posted July 4, 2015.",298110,True,0,2015
Thisurlhasmadgainstobesoswole,"Posted August 29, 2013.",730,True,2,2013
Thisurlhasmadgainstobesoswole,"Posted July 6, 2014.",113200,True,2,2014
76561198064983179,"Posted December 17, 2013.",252490,True,2,2013
76561198064985698,"Posted November 27, 2015.",70,True,2,2015
76561198064985698,"Posted April 9, 2014.",15320,True,2,2014
76561198064985698,"Posted November 28, 2015.",362890,False,0,2015
76561198064985698,"Posted November 28, 2015.",314160,True,2,2015
76561198064985698,"Posted November 26, 2015.",224960,False,0,2015
76561198064985698,"Posted April 6, 2014.",72850,True,2,2014
76561198064985698,"Posted April 6, 2014.",200710,True,2,2014
76561198064993012,"Posted March 4, 2014.",57300,True,2,2014
76561198065001162,"Posted June 1, 2015.",227940,True,2,2015
76561198065002141,"Posted April 6, 2015.",227940,True,2,2015
76561198065002141,"Posted April 12, 2014.",218230,True,2,2014
76561198065004251,"Posted December 21, 2013.",550,True,2,2013
76561198065004251,"Posted November 27, 2014.",8870,True,2,2014
AfterGl0w,"Posted September 17, 2014.",730,True,2,2014
AfterGl0w,"Posted March 20, 2014.",4000,True,2,2014
76561198065036786,"Posted December 16, 2015.",4000,True,1,2015
DozeBalls,Posted January 19.,440,True,2,
76561198065054037,"Posted July 2, 2014.",4000,True,2,2014
Rdmsco11,"Posted September 22, 2014.",550,True,2,2014
RhythmGaming,"Posted November 25, 2013.",108600,True,0,2013
EdwardCjoulle,Posted August 14.,359550,True,1,
EdwardCjoulle,"Posted June 11, 2015.",17410,True,1,2015
EdwardCjoulle,"Posted December 13, 2013.",242050,True,1,2013
76561198065087642,"Posted March 2, 2015.",440,True,1,2015
dominozpizza-r-us,"Posted February 20, 2014.",220,True,2,2014
dominozpizza-r-us,"Posted February 20, 2014.",70,True,2,2014
dominozpizza-r-us,"Posted February 20, 2014.",209080,True,2,2014
dominozpizza-r-us,"Posted February 20, 2014.",4000,True,2,2014
dominozpizza-r-us,"Posted February 20, 2014.",220240,True,2,2014
76561198065098570,"Posted July 5, 2013.",220,True,2,2013
ktrannasaurus,"Posted June 9, 2015.",730,True,2,2015
76561198065120027,"Posted September 24, 2015.",72850,True,2,2015
76561198065120027,"Posted October 15, 2015.",218620,True,2,2015
76561198065120027,"Posted December 4, 2015.",304930,True,2,2015
76561198065120027,"Posted November 30, 2015.",239140,True,2,2015
76561198065120027,"Posted June 19, 2015.",730,True,2,2015
76561198065150170,"Posted July 30, 2014.",221100,True,2,2014
76561198065150170,"Posted October 16, 2015.",271590,True,1,2015
76561198065150170,Posted June 26.,230410,False,2,
76561198065150170,Posted May 9.,730,True,2,
76561198065151106,"Posted August 1, 2015.",730,True,2,2015
76561198065161919,"Posted July 6, 2014.",440,True,1,2014
76561198065162092,Posted May 30.,242760,True,2,
76561198065162092,Posted May 30.,253250,True,2,
76561198065162092,"Posted June 23, 2014.",264200,True,2,2014
76561198065162092,"Posted December 27, 2013.",221100,True,2,2013
76561198065162285,"Posted December 20, 2014.",570,True,1,2014
gridalpine,"Posted May 28, 2015.",620,True,0,2015
gridalpine,"Posted May 27, 2015.",440,True,2,2015
tiddiesm80,"Posted March 7, 2015.",440,True,2,2015
76561198065227691,"Posted September 2, 2015.",730,True,2,2015
traviantrav,"Posted July 20, 2012.",440,True,2,2012
cunninggorilla,"Posted September 26, 2014.",220,True,2,2014
76561198065259832,"Posted June 28, 2014.",204360,True,1,2014
76561198065269662,"Posted October 14, 2015.",376870,True,2,2015
76561198065269662,"Posted November 13, 2015.",332570,True,2,2015
memmzy,"Posted August 29, 2015.",730,True,1,2015
76561198065305102,"Posted December 20, 2013.",440,True,2,2013
Jnmbl,"Posted July 11, 2014.",730,True,2,2014
SuperGizmo64,"Posted November 22, 2014.",440,True,0,2014
SuperGizmo64,"Posted January 27, 2014.",8870,True,2,2014
corporalecho,"Posted January 13, 2014.",263760,True,2,2014
corporalecho,"Posted January 6, 2014.",48700,True,2,2014
corporalecho,"Posted June 27, 2014.",204360,True,2,2014
corporalecho,"Posted January 13, 2014.",42160,False,0,2014
corporalecho,"Posted January 13, 2014.",211820,True,2,2014
corporalecho,"Posted December 17, 2013.",259080,True,2,2013
corporalecho,"Posted July 1, 2013.",72850,True,2,2013
76561198065326032,"Posted November 28, 2014.",4000,True,1,2014
daszero,"Posted January 1, 2014.",72850,True,2,2014
daszero,"Posted January 1, 2014.",550,True,2,2014
daszero,"Posted July 4, 2015.",346900,True,2,2015
76561198065335003,"Posted January 5, 2014.",440,True,2,2014
76561198065338189,"Posted December 5, 2015.",234140,True,2,2015
76561198065351104,"Posted September 28, 2014.",570,True,0,2014
porqueyu,"Posted December 31, 2014.",302830,False,1,2014
porqueyu,"Posted December 20, 2013.",17520,True,1,2013
mr10166,"Posted April 20, 2013.",230410,True,2,2013
mr10166,"Posted December 30, 2012.",218230,True,2,2012
mr10166,"Posted September 9, 2012.",209870,True,0,2012
mr10166,"Posted July 5, 2012.",630,True,2,2012
mr10166,"Posted June 26, 2012.",440,True,2,2012
DivinationGamingAU,"Posted December 22, 2013.",4000,True,2,2013
434546464,"Posted August 17, 2015.",221100,True,2,2015
434546464,"Posted January 30, 2015.",239140,True,2,2015
434546464,"Posted December 30, 2014.",107410,True,2,2014
76561198065389357,"Posted July 24, 2015.",224260,True,2,2015
76561198065389357,"Posted July 24, 2015.",301520,True,2,2015
76561198065389357,"Posted August 6, 2013.",226980,True,2,2013
76561198065389357,"Posted July 24, 2015.",109400,True,2,2015
76561198065389357,"Posted July 24, 2015.",440,True,2,2015
76561198065389357,"Posted August 2, 2013.",17440,True,1,2013
76561198065392001,Posted May 7.,242050,True,0,
_alien,"Posted July 26, 2014.",304930,True,2,2014
76561198065393275,"Posted December 6, 2013.",570,True,2,2013
76561198065393275,"Posted April 8, 2014.",730,True,1,2014
76561198065412334,Posted August 24.,268750,True,2,
76561198065412334,Posted July 29.,200210,True,2,
76561198065412334,Posted July 7.,730,True,2,
76561198065416634,"Posted June 28, 2014.",440,True,2,2014
76561198065416634,"Posted December 28, 2013.",224760,False,2,2013
76561198065416634,"Posted December 15, 2013.",211820,True,2,2013
alphasniperta2,"Posted July 14, 2014.",570,True,2,2014
alphasniperta2,"Posted December 26, 2013.",204300,True,0,2013
76561198065423310,"Posted December 26, 2013.",570,True,2,2013
76561198065425605,"Posted February 27, 2015.",24200,True,2,2015
76561198065425605,"Posted February 6, 2015.",282440,True,2,2015
76561198065425605,"Posted January 9, 2015.",200210,True,2,2015
76561198065426720,"Posted April 11, 2015.",730,True,1,2015
76561198065426720,"Posted December 27, 2013.",209540,True,2,2013
gamersnz404,Posted February 14.,12200,True,2,
76561198065429967,"Posted December 23, 2013.",440,True,2,2013
76561198065438445,"Posted April 8, 2015.",203160,True,2,2015
76561198065438445,"Posted January 20, 2015.",227680,False,0,2015
76561198065444285,"Posted December 22, 2013.",221100,True,2,2013
76561198065445229,"Posted September 20, 2015.",222880,True,2,2015
76561198065445229,"Posted October 20, 2014.",227940,True,2,2014
76561198065445229,"Posted October 8, 2014.",291270,False,0,2014
76561198065445229,"Posted October 20, 2014.",219740,True,2,2014
76561198065446443,"Posted January 5, 2014.",440,True,1,2014
toruxas,"Posted December 3, 2014.",200710,True,2,2014
76561198065450751,"Posted April 17, 2015.",219150,True,1,2015
CockLads,"Posted July 20, 2014.",730,True,2,2014
CockLads,"Posted August 28, 2014.",22370,True,2,2014
76561198065451953,"Posted December 18, 2013.",4920,True,2,2013
camblam94,"Posted January 16, 2014.",228380,True,1,2014
TWILLWOLF,"Posted March 10, 2015.",353360,True,1,2015
76561198065478709,"Posted September 22, 2015.",204300,True,2,2015
76561198065489132,"Posted January 9, 2014.",440,True,2,2014
76561198065493192,"Posted December 9, 2012.",440,True,2,2012
ej908,"Posted July 15, 2014.",304930,True,2,2014
76561198065504091,"Posted January 7, 2015.",570,True,2,2015
76561198065509847,"Posted December 12, 2014.",221100,False,2,2014
torvexinator,"Posted April 8, 2015.",219740,True,2,2015
torvexinator,"Posted April 8, 2015.",205100,True,2,2015
torvexinator,"Posted June 13, 2014.",63380,True,2,2014
torvexinator,"Posted June 13, 2014.",242700,True,2,2014
happyparenting,"Posted June 27, 2014.",730,True,2,2014
76561198065553328,"Posted February 6, 2014.",440,True,1,2014
76561198065553328,"Posted February 7, 2014.",17510,True,0,2014
76561198065562048,Posted January 23.,363970,True,2,
76561198065598964,"Posted February 12, 2014.",221910,True,2,2014
76561198065598964,"Posted February 8, 2014.",620,True,2,2014
76561198065601268,Posted August 22.,311210,False,0,
76561198065601268,"Posted March 27, 2014.",209160,False,0,2014
blazeng,"Posted June 6, 2015.",730,True,1,2015
76561198065606007,Posted April 2.,204360,True,2,
76561198065633680,"Posted January 5, 2014.",4000,True,2,2014
ItsMyMommasRecipe,"Posted February 6, 2014.",72850,True,1,2014
ItsMyMommasRecipe,"Posted April 3, 2014.",570,True,2,2014
ItsMyMommasRecipe,"Posted June 22, 2014.",233270,True,0,2014
ItsMyMommasRecipe,"Posted February 5, 2014.",223710,True,1,2014
76561198065643877,"Posted April 12, 2014.",242820,True,2,2014
76561198065674303,"Posted February 16, 2014.",222730,True,2,2014
prestigiousprussian,"Posted December 16, 2014.",4000,True,2,2014
76561198065696849,"Posted January 30, 2015.",244850,True,2,2015
76561198065702678,"Posted January 25, 2014.",221100,True,2,2014
76561198065711375,"Posted February 15, 2014.",20900,False,2,2014
76561198065711375,"Posted November 28, 2014.",236390,False,0,2014
76561198065711375,"Posted May 18, 2014.",730,False,2,2014
76561198065711375,"Posted February 15, 2014.",209870,False,2,2014
76561198065711375,"Posted January 21, 2014.",218230,True,2,2014
76561198065711375,"Posted December 10, 2013.",113400,False,0,2013
rangalocks,Posted March 18.,323910,True,0,
rangalocks,"Posted December 8, 2015.",319630,True,2,2015
rangalocks,"Posted October 3, 2015.",303210,True,2,2015
rangalocks,"Posted March 20, 2015.",95400,True,2,2015
76561198065723606,"Posted May 15, 2014.",240,True,0,2014
76561198065723606,"Posted May 15, 2014.",4000,True,2,2014
Minburra,"Posted September 6, 2014.",49520,True,2,2014
735102120,Posted August 7.,496920,True,1,
dalash,"Posted December 24, 2015.",570,True,2,2015
teimportaesto,"Posted January 10, 2014.",1840,True,1,2014
teimportaesto,"Posted January 17, 2014.",4000,True,1,2014
teimportaesto,"Posted June 23, 2012.",440,True,2,2012
teimportaesto,Posted February 25.,227300,True,0,
76561198065763437,"Posted March 20, 2014.",218620,True,1,2014
76561198065763437,"Posted January 17, 2015.",299680,True,2,2015
76561198065776361,"Posted February 27, 2014.",730,False,0,2014
76561198065776724,"Posted January 23, 2014.",252490,True,2,2014
milolego,"Posted July 22, 2014.",48700,True,0,2014
milolego,"Posted July 21, 2014.",265930,True,2,2014
milolego,"Posted July 6, 2014.",238460,True,1,2014
milolego,Posted January 16.,274170,True,2,
milolego,"Posted July 30, 2014.",204360,True,2,2014
milolego,"Posted June 26, 2014.",219150,True,2,2014
76561198065779563,"Posted April 22, 2015.",301520,True,2,2015
76561198065784909,"Posted January 11, 2014.",213650,True,2,2014
chelsea160402,"Posted October 5, 2015.",440,True,2,2015
76561198065820911,"Posted August 22, 2015.",730,True,2,2015
sebastian7789,"Posted October 5, 2014.",206500,True,2,2014
ProSniperCOREY,"Posted November 25, 2013.",440,True,2,2013
Dankscopingmemes911,"Posted July 8, 2014.",250320,True,2,2014
Dankscopingmemes911,"Posted May 24, 2013.",8930,True,0,2013
Dankscopingmemes911,"Posted December 14, 2013.",220200,True,2,2013
78493,"Posted October 6, 2014.",239660,True,2,2014
76561198065840121,"Posted June 8, 2014.",440,True,1,2014
sean1090,"Posted January 14, 2014.",440,True,2,2014
Newjuls,"Posted August 8, 2014.",440,True,2,2014
bkjk,"Posted June 20, 2014.",218230,True,2,2014
76561198065874502,"Posted May 18, 2014.",206500,True,2,2014
76561198065874502,"Posted April 14, 2014.",204030,True,2,2014
76561198065874502,"Posted March 10, 2014.",200710,True,2,2014
76561198065874502,"Posted January 6, 2014.",440,True,2,2014
76561198065877494,"Posted December 10, 2013.",440,True,2,2013
darkniya,"Posted December 27, 2013.",550,True,1,2013
darkniya,"Posted July 3, 2014.",49520,True,2,2014
76561198065886270,"Posted January 15, 2014.",252490,True,2,2014
76561198065886270,"Posted July 26, 2014.",304930,True,2,2014
76561198065886270,"Posted June 28, 2014.",237110,True,2,2014
76561198065886270,"Posted December 28, 2013.",8980,True,2,2013
76561198065886270,"Posted December 5, 2013.",230410,True,2,2013
pedro2579,"Posted June 20, 2014.",91900,True,1,2014
omcdo,"Posted December 19, 2013.",24960,True,1,2013
76561198065933264,"Posted December 14, 2014.",251970,True,2,2014
76561198065933264,"Posted September 23, 2015.",570,True,2,2015
76561198065940365,"Posted February 3, 2014.",8930,True,2,2014
thiago2010ful,"Posted June 29, 2012.",440,True,1,2012
76561198065955655,"Posted November 30, 2013.",206420,True,2,2013
DerpingKoala,"Posted October 18, 2014.",216250,False,1,2014
DerpingKoala,"Posted January 25, 2015.",251570,False,2,2015
DerpingKoala,"Posted January 25, 2015.",248570,True,2,2015
DerpingKoala,"Posted January 25, 2015.",242760,True,2,2015
DerpingKoala,"Posted August 8, 2014.",208090,True,1,2014
DerpingKoala,"Posted February 14, 2014.",209870,True,2,2014
DerpingKoala,"Posted January 29, 2014.",224260,True,1,2014
DerpingKoala,"Posted November 28, 2013.",230410,True,2,2013
DerpingKoala,"Posted August 28, 2013.",12210,True,0,2013
GummyOS,"Posted November 28, 2014.",105600,True,2,2014
76561198065989990,"Posted December 17, 2013.",261030,True,2,2013
ponkypine,"Posted June 24, 2015.",313120,True,2,2015
76561198066019021,"Posted September 19, 2015.",314700,True,2,2015
76561198066019021,"Posted July 7, 2015.",730,True,2,2015
76561198066019021,"Posted September 2, 2014.",304930,True,2,2014
76561198066019021,"Posted June 3, 2014.",105600,True,2,2014
xMedian,"Posted April 15, 2014.",202970,True,2,2014
xMedian,"Posted February 2, 2014.",244590,True,2,2014
xMedian,"Posted February 1, 2014.",208090,True,2,2014
xMedian,"Posted January 18, 2014.",209870,True,2,2014
sunnydazeex,"Posted May 13, 2015.",224760,False,0,2015
sunnydazeex,"Posted May 12, 2015.",22000,False,0,2015
sunnydazeex,"Posted May 12, 2015.",239350,True,2,2015
sunnydazeex,"Posted May 12, 2015.",250760,True,2,2015
sunnydazeex,"Posted May 12, 2015.",241600,True,0,2015
sunnydazeex,"Posted May 12, 2015.",400,True,2,2015
sunnydazeex,"Posted May 12, 2015.",94400,True,2,2015
sunnydazeex,"Posted May 12, 2015.",206190,True,2,2015
sunnydazeex,"Posted May 12, 2015.",241240,True,2,2015
sunnydazeex,"Posted May 12, 2015.",238460,True,2,2015
76561198066058896,"Posted February 7, 2014.",49520,True,1,2014
76561198066058896,"Posted January 31, 2014.",440,True,1,2014
76561198066058896,"Posted January 25, 2014.",570,True,2,2014
stratex5,"Posted February 1, 2014.",730,True,2,2014
fabiopotato,"Posted July 28, 2015.",271590,True,2,2015
76561198066130445,"Posted June 20, 2015.",247000,True,2,2015
rekwah,"Posted July 1, 2015.",208650,False,2,2015
76561198066140787,"Posted July 12, 2014.",230410,True,2,2014
76561198066140787,"Posted May 8, 2015.",348620,True,2,2015
76561198066140787,"Posted October 2, 2014.",317410,True,2,2014
76561198066140787,"Posted January 8, 2014.",440,False,0,2014
tadlicated,"Posted October 28, 2014.",204300,True,2,2014
tadlicated,"Posted November 6, 2015.",239220,False,2,2015
tadlicated,"Posted November 18, 2015.",99900,False,1,2015
tadlicated,"Posted December 19, 2014.",31280,False,0,2014
